"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DEL.DEF.MUL. OSASCO           "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","09º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","06º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","09º D.P. OSASCO               "
"DECAP                                   ","DEL.SEC.3º OESTE                        ","93º D.P. JAGUARÉ              "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","09º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","08º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","08º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","06º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","06º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","06º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DEL.DEF.MUL. OSASCO           "
"DECAP                                   ","DEL.SEC.3º OESTE                        ","93º D.P. JAGUARÉ              "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","08º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","08º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","08º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","09º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","09º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","03º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","04º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","03º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","03º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","04º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","04º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","02º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","06º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DEL.DEF.MUL. OSASCO           "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","02º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","04º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","08º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","03º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","06º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","06º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","08º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","02º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","08º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","08º D.P. OSASCO               "
